TIMESTAMP,G,LWin,T2,RH2,U2,RRR,PRES,N
2020-07-06 18:00:00,626.83167,279.62888,276.04077,69.16219,1.6142231560231957,0.90440226,541.7717199895144,0.7324408
2020-07-07 00:00:00,0.0,242.45299,271.01733,71.3423,2.112437498096499,0.0,541.5514228374564,0.7461548
2020-07-07 06:00:00,0.0,230.32512,266.0569,80.75966,0.580847228435202,0.0,541.7322989710152,0.9159728
2020-07-07 12:00:00,19.558178,201.61191,265.22583,78.844025,0.12072045899977685,0.0,541.3574977436709,0.9502147
2020-07-07 18:00:00,901.86694,222.33203,278.14062,32.126102,4.2813407424466625,0.0,541.085224060963,0.43394125
2020-07-08 00:00:00,0.0,200.36823,270.45947,52.61169,2.64802757787486,0.0,540.8331817493626,0.0041401237
2020-07-08 06:00:00,0.0,177.93062,264.4309,70.203835,0.8507304027254337,0.0,541.0426778713171,0.06313485
2020-07-08 12:00:00,20.473612,176.86987,265.15918,66.78624,0.2752525880049809,0.0,540.9559954926701,0.27527028
2020-07-08 18:00:00,923.5489,203.63075,276.6792,26.313322,2.223975454085691,0.0,540.9807775515875,0.40204257
2020-07-09 00:00:00,0.0,195.52858,270.1775,42.75753,1.573526587774694,0.0,540.4289381201628,0.0
2020-07-09 06:00:00,0.0,228.03061,266.5891,59.757076,1.505155243124835,0.0,541.0768354436746,0.1723451
2020-07-09 12:00:00,15.426823,234.21611,266.80908,84.571045,1.2614535489281447,0.0,540.9178903357064,0.29310954
2020-07-09 18:00:00,712.2711,276.3315,274.4287,60.456512,0.339776960299126,0.36828873,540.7261583444802,0.85827124
2020-07-10 00:00:00,0.0,269.7265,270.33838,73.38653,1.099432178501775,0.5499795,540.7105873163108,0.9492569
2020-07-10 06:00:00,0.0,275.929,267.9048,88.99917,0.4366564282802842,0.1550148,541.2938429418941,0.93358815
2020-07-10 12:00:00,18.494705,236.07713,266.90308,93.35465,0.6649196167816556,0.0,541.3377598206393,0.66646564
2020-07-10 18:00:00,777.68054,266.9251,274.2046,58.429794,2.9773170480545366,0.0,541.4453863287255,0.20138252
2020-07-11 00:00:00,0.0,214.09732,271.16382,50.45911,1.4552600006255607,0.0,541.0973957801658,0.18525827
2020-07-11 06:00:00,0.0,228.81487,265.6831,72.00723,0.5229148892517667,0.0,541.6098141930914,0.12626165
2020-07-11 12:00:00,20.196772,202.73715,265.71313,69.35456,0.21563971881367622,0.0,541.3531115385528,0.002378763
2020-07-11 18:00:00,915.0319,222.30255,275.74463,43.064766,0.6396655461703288,0.0,540.970250659304,0.5368929
2020-07-12 00:00:00,0.0,231.86462,272.10522,65.09689,1.506232679858738,0.0,541.0233237412334,0.052155618
2020-07-12 06:00:00,0.0,246.93446,266.83276,92.050095,0.9206821687830301,0.0,541.4132573762352,0.86638117
2020-07-12 12:00:00,11.979864,284.15656,264.76294,95.12161,1.2384508947667876,0.0,541.2569439913378,0.96357965
2020-07-12 18:00:00,880.6175,249.37086,276.7312,47.16872,0.5159759253884117,0.12442587,541.3032184553341,0.3422253
2020-07-13 00:00:00,0.0,266.24234,270.99512,85.1486,0.8152652161439188,0.20776816,541.5099183715259,0.63693595
2020-07-13 06:00:00,0.0,253.2908,268.2566,96.77472,1.2681983803958117,0.0,541.8401447893572,0.4870577
2020-07-13 12:00:00,10.889982,283.2948,266.82397,98.07507,2.4273945792853744,0.0,541.8103185945539,0.92829347
2020-07-13 18:00:00,753.67303,264.58917,275.77588,48.289543,3.1667102723818252,0.0,541.821942038117,0.3458069
2020-07-14 00:00:00,0.0,246.95439,270.54956,86.79077,1.042871013210741,0.0,541.6492352115906,0.4597162
2020-07-14 06:00:00,0.0,259.9429,268.22778,92.55,1.357836000769894,0.0,542.079905726627,0.642682
2020-07-14 12:00:00,17.853174,226.82979,266.4978,83.84444,2.0485769702302914,0.0,541.8922858026989,0.5769728
2020-07-14 18:00:00,884.6655,235.43279,275.96118,43.487106,2.741898826992274,0.0,542.0504633247715,0.46784484
2020-07-15 00:00:00,0.0,232.46912,271.67358,77.361206,0.19845700582437975,0.0,541.5356324990311,0.037223373
2020-07-15 06:00:00,0.0,247.54884,266.6919,97.67614,1.5216741310645527,0.0,542.0792477958593,0.3035118
2020-07-15 12:00:00,15.577872,246.85637,265.84448,94.3942,1.9886691624222599,0.0,542.0320412632753,0.60941166
2020-07-15 18:00:00,858.9125,246.20015,277.06055,41.281483,1.9601891764675368,0.0,541.5002687202661,0.75133723
2020-07-16 00:00:00,0.0,239.13873,272.88623,64.81323,0.7769734246747414,0.0,541.1481112768442,0.010074716
2020-07-16 06:00:00,0.0,263.70023,268.75342,94.22876,1.9581102661651426,0.0,542.0578650459083,0.39134353
2020-07-16 12:00:00,14.135698,270.4451,267.4336,92.352264,2.7871961276079755,0.0,542.0697626272913,0.88321257
2020-07-16 18:00:00,893.18304,245.06866,277.08838,47.59528,2.9626573973449912,0.30877256,541.2991612155998,0.45456833
2020-07-17 00:00:00,0.0,242.01082,272.81958,73.93678,1.9705662099434025,0.0,541.3460387827998,0.26046258
2020-07-17 06:00:00,0.0,246.55347,268.82764,92.89076,2.213015364558572,0.0,541.7797796414189,0.65006036
2020-07-17 12:00:00,11.144584,281.29303,267.85693,94.04898,2.724078798547859,0.0,541.8008882535498,0.6281402
2020-07-17 18:00:00,862.3078,243.2321,278.56494,39.033764,3.2600773741238935,0.0,541.6191897065314,0.49413228
2020-07-18 00:00:00,0.0,232.38602,273.06592,65.81917,1.8541546742990005,0.0,541.4003728987007,0.30136418
2020-07-18 06:00:00,0.0,249.71735,268.36548,90.94752,1.9343279043702366,0.0,541.6981962262217,0.67733955
2020-07-18 12:00:00,13.915129,256.15363,266.82324,88.13617,2.644223528583275,0.0,541.4761445921164,0.601099
2020-07-18 18:00:00,922.0342,226.11519,278.8191,33.32551,3.315268179413584,0.0,541.1633533396297,0.008280247
2020-07-19 00:00:00,0.0,220.74963,272.78467,53.615005,1.9750452462190753,0.0,540.8792369031029,0.116729796
2020-07-19 06:00:00,0.0,210.2807,266.9336,80.69133,2.4195686679524018,0.0,541.4729097658418,0.024976298
2020-07-19 12:00:00,19.619514,206.51334,266.19336,76.35084,1.6871479498454576,0.0,541.4705521805907,0.1108672
2020-07-19 18:00:00,901.10474,228.26955,277.88428,30.979786,3.5937079066665563,0.0,541.4283349563287,0.5270297
2020-07-20 00:00:00,0.0,233.97067,272.92334,46.787373,1.53276351299974,0.0,541.0051758175572,0.7834037
2020-07-20 06:00:00,0.0,211.04312,267.40552,65.26823,2.1164730025022873,0.0,541.4665497684205,0.013577934
2020-07-20 12:00:00,20.401337,198.20465,267.2942,57.887928,1.638321772629204,0.0,541.4685783882876,0.027490076
2020-07-20 18:00:00,921.55664,222.41675,277.6062,31.407925,3.517860701352092,0.0,541.4709359735385,0.03987281
2020-07-21 00:00:00,0.0,220.12517,272.09448,52.034332,1.509925419858964,0.0,540.686627670853,0.014468033
2020-07-21 06:00:00,0.0,210.56221,266.54468,77.02765,2.1838355873208504,0.0,541.4548714972935,0.0
2020-07-21 12:00:00,20.546267,208.68181,266.93726,79.024536,1.3426601105892844,0.0,541.3178025873518,0.0
2020-07-21 18:00:00,939.4397,218.98396,278.80103,25.199701,2.1838031867053993,0.0,540.998486854752,0.0073582903
2020-07-22 00:00:00,0.0,221.91512,273.65747,56.50613,0.1759933219486351,0.0,540.8170076179894,0.30163258
2020-07-22 06:00:00,0.0,213.17456,266.44897,87.31903,1.0118905988990219,0.0,541.2565601983899,0.86636823
2020-07-22 12:00:00,19.998316,218.08018,266.6731,74.3529,0.37467265568035424,0.0,540.8513296730388,0.018943314
2020-07-22 18:00:00,898.8611,242.6924,277.6621,38.83932,0.6471510960141956,0.106178865,540.9618620420156,0.4554727
2020-07-23 00:00:00,0.0,242.36298,270.91187,81.23734,1.4054061503000923,0.31302032,541.0934481955595,0.783947
2020-07-23 06:00:00,0.0,222.30452,266.31494,97.8418,0.7885985019529506,0.0,541.4360108152855,0.7337678
2020-07-23 12:00:00,17.75101,234.39,265.91455,98.63221,0.26519888244107864,0.0,541.3568946404672,0.8651896
2020-07-23 18:00:00,798.1445,261.48117,275.92383,50.34696,1.3857974218505298,0.19929828,541.0112616771586,0.5776642
2020-07-24 00:00:00,0.0,249.809,269.9214,93.12127,0.8712501465658999,0.16851288,540.7946379718869,0.71793896
2020-07-24 06:00:00,0.0,240.74406,267.18384,100.0,0.4306661125800857,0.0,541.4174242710974,0.9050449
2020-07-24 12:00:00,16.81878,243.28624,263.7517,95.26369,0.4206635852610438,0.0,541.5041614773085,0.920165
2020-07-24 18:00:00,931.9911,224.63525,277.8672,33.11895,5.012604340009456,0.0,541.136981281357,0.53270787
2020-07-25 00:00:00,0.0,205.3101,270.20947,52.643105,2.270832635049095,0.0,540.5201163590559,0.41349566
2020-07-25 06:00:00,0.0,181.85454,265.0537,77.247925,0.43729397627570527,0.0,541.3463129206198,0.287125
2020-07-25 12:00:00,23.59868,178.66837,264.813,63.479057,0.7854783536903751,0.0,541.0100554707511,0.14181572
2020-07-25 18:00:00,956.0872,212.43181,276.1526,34.35895,1.5305119027661849,0.0,540.9998027162875,0.36191863
2020-07-26 00:00:00,0.0,219.85873,271.63354,57.410973,0.6880583845332812,0.0,540.8701903550467,0.2696283
2020-07-26 06:00:00,0.0,267.88748,269.1057,92.45933,2.257016950609963,0.0,541.941137162202,0.62266296
2020-07-26 12:00:00,15.612788,279.7211,267.69604,92.83509,2.626944233855098,0.0,541.9681123236787,0.7175779
2020-07-26 18:00:00,837.44775,264.36353,275.23242,60.764793,1.0704767251423208,0.25949767,541.5107956125496,0.41996747
2020-07-27 00:00:00,0.0,260.33804,272.6565,70.344765,0.27812494519711717,0.0,541.5991776456799,0.2667814
2020-07-27 06:00:00,0.0,217.30148,266.9917,92.783066,0.5273032735662668,0.0,541.9074730379205,0.23098737
2020-07-27 12:00:00,18.328003,265.35324,266.25342,93.03828,0.8955066580371572,0.0,541.8764954642737,0.88037914
2020-07-27 18:00:00,930.97,238.64317,278.09546,37.492203,1.8790304405952327,0.0,541.491276999774,0.7491086
2020-07-28 00:00:00,0.0,232.3833,272.45435,66.86962,0.33334683337387955,0.0,541.4122704800836,0.9190181
2020-07-28 06:00:00,0.0,247.46451,267.61548,93.556244,0.6922303125830745,0.0,541.4677559748279,0.17328632
2020-07-28 12:00:00,20.563889,215.67665,266.6831,78.416466,1.4023781655106544,0.0,541.5959428194053,0.0
2020-07-28 18:00:00,907.9031,233.1909,278.03003,36.70985,2.979649272259549,0.0,541.2010747036456,0.061319914
2020-07-29 00:00:00,0.0,235.87106,272.87354,64.093994,1.842153889405739,0.0,541.2021164273613,0.010179061
2020-07-29 06:00:00,0.0,214.56595,268.14697,93.50591,2.282970153640098,0.0,541.5688580028009,0.33177042
2020-07-29 12:00:00,18.351597,235.53291,267.58057,84.59859,2.550680471345814,0.0,541.6327321148336,0.61763644
2020-07-29 18:00:00,944.9853,233.15097,276.81763,38.158382,3.0219855596928697,0.0,541.3579363641827,0.12353194
2020-07-30 00:00:00,0.0,222.15457,272.76807,54.97455,0.6037418676261493,0.0,541.2639070919629,0.031302847
2020-07-30 06:00:00,0.0,212.3603,267.54468,85.996605,1.5763463714801562,0.0,541.7497889639237,0.32400942
2020-07-30 12:00:00,22.171787,218.98471,266.72144,84.566864,1.6703734226000988,0.0,542.042019879919,0.10184866
2020-07-30 18:00:00,882.17584,234.05734,277.65967,37.37939,1.3897744811270116,0.0,541.4400132274558,0.63713014
2020-07-31 00:00:00,0.0,237.70622,273.07495,61.62522,0.6539142594090258,0.0,541.6651352051438,0.7923221
2020-07-31 06:00:00,0.0,264.52618,268.46045,92.995575,1.335398187002778,0.0,541.7969954965076,0.58507496
2020-07-31 12:00:00,20.196058,246.96252,267.71655,89.511,2.421690520697284,0.0,541.8246285887518,0.17995954
2020-07-31 18:00:00,954.11475,233.04582,278.35474,36.628754,3.4177455900915588,0.0,541.6159000526927,0.0074692927
2020-08-01 00:00:00,0.0,222.51689,273.11182,55.66199,2.4878330440632115,0.0,541.8296178970737,0.02283008
2020-08-01 06:00:00,0.0,208.90294,267.86816,85.1477,1.9435871941264706,0.0,542.4602993654968,0.023572043
2020-08-01 12:00:00,22.615921,215.47552,268.29443,44.283207,1.9147160753833103,0.0,542.4323921354326,0.034779407
2020-08-01 18:00:00,973.7033,213.56702,279.04004,27.166931,3.3316873850770574,0.0,542.253325311485,0.0
2020-08-02 00:00:00,0.0,212.69847,272.8252,49.448227,2.611226989850778,0.0,542.1650529334827,0.0030521923
2020-08-02 06:00:00,0.0,197.29521,265.6272,77.30748,2.175648308358133,0.0,542.5176489974164,0.0013800415
2020-08-02 12:00:00,26.999184,181.10863,266.7976,45.577408,1.4268666746901544,0.0,542.4260869655753,0.0030521923
2020-08-02 18:00:00,977.06915,213.71103,279.469,25.262417,3.7035025855229797,0.0,542.6197379215408,0.01104033
2020-08-03 00:00:00,0.0,218.1294,273.12402,49.32858,2.7839049071963555,0.0,542.4703328097045,0.008572355
2020-08-03 06:00:00,0.0,205.844,267.33862,75.39193,2.9617539007571945,0.0,543.0606063634768,0.006900206
2020-08-03 12:00:00,24.921024,214.1278,266.89404,44.779457,2.1828066739966903,0.0,543.2066121663465,0.08544427
2020-08-03 18:00:00,959.37164,229.15977,278.85718,30.847113,6.334847412058448,0.0,543.1521683953179,0.03894714
2020-08-04 00:00:00,0.0,214.38745,272.78198,43.954987,2.8832904620151982,0.0,542.8082350864925,0.0050345026
2020-08-04 06:00:00,0.0,208.17639,267.52002,75.2588,2.8006242448766394,0.0,543.1706452843779,0.008572355
2020-08-04 12:00:00,26.184965,189.86868,267.5,54.04049,1.9219393972796381,0.0,543.2500904245801,0.033848964
2020-08-04 18:00:00,979.7253,215.84862,279.1682,22.759438,4.804133509283014,0.0,543.0852787672662,0.027060743
2020-08-05 00:00:00,0.0,216.3472,271.97632,44.228653,1.8222972729939448,0.0,542.7100937469743,0.0
2020-08-05 06:00:00,0.0,205.25706,267.31396,68.04325,2.1897328093867023,0.0,542.8511650690862,0.0
2020-08-05 12:00:00,28.18571,191.1971,267.22778,56.622013,1.905466397292904,0.0,542.5242831326575,0.016013373
2020-08-05 18:00:00,969.20667,218.44467,278.9702,25.817106,4.006648634705255,0.0,542.1803498238321,0.19878459
2020-08-06 00:00:00,0.0,219.31258,272.39795,45.727787,2.4774781794294967,0.0,541.6842700249716,0.0013800415
2020-08-06 06:00:00,0.0,205.857,266.63086,79.1717,2.044320087456731,0.0,541.9276495814638,0.0013800415
2020-08-06 12:00:00,28.106928,197.5757,265.08398,57.67932,1.8256227543434345,0.0,541.9541861224285,0.012984417
2020-08-06 18:00:00,983.86664,219.70473,278.5161,29.80846,4.315579976554551,0.0,541.4870552773477,0.03923925
2020-08-07 00:00:00,0.0,219.6292,272.54565,47.02589,2.2687469035645007,0.0,541.3522891250932,0.009055153
2020-08-07 06:00:00,0.0,204.27663,265.87524,81.48228,3.2771948208016832,0.0,541.805274458668,0.033158764
2020-08-07 12:00:00,27.728298,203.77486,266.01196,76.592995,3.1276844286917798,0.0,542.0161960972862,0.22840202
2020-08-07 18:00:00,960.19086,229.04665,276.90527,36.218483,4.829147404518802,0.0,542.2329842852497,0.16087633
2020-08-08 00:00:00,0.0,216.63329,271.31006,46.008476,2.4602973267626185,0.0,542.4123800745812,0.0
2020-08-08 06:00:00,0.0,201.81705,266.74268,60.601994,2.828778984461905,0.0,542.6619551458028,0.0131017305
2020-08-08 12:00:00,31.246962,179.37688,266.82642,53.877575,1.6988703064834545,0.0,542.6069630991342,0.009120204
2020-08-08 18:00:00,992.8472,212.36247,277.29004,28.623196,3.920703599304531,0.0,542.5368934723721,0.013558544
2020-08-09 00:00:00,0.0,210.25673,270.96655,46.127174,1.2372711402998808,0.0,542.2389056621591,0.0013800415
2020-08-09 06:00:00,0.0,206.52081,265.91113,79.716965,2.348832543455211,0.0,542.71086133287,0.034919452
2020-08-09 12:00:00,27.772171,235.7549,266.74072,81.34393,2.7657301772775273,0.0,542.6116234420722,0.35858572
2020-08-09 18:00:00,842.5967,268.7731,277.48193,37.94535,2.218796781553888,0.0,541.9422885410456,0.8042651
2020-08-10 00:00:00,0.0,290.03546,272.35986,62.07237,1.0947854031547233,0.11604217,541.795953772792,0.5896494
2020-08-10 06:00:00,0.0,250.34804,267.9651,91.80871,1.7058367488591955,0.0,541.7773124010399,0.7940516
2020-08-10 12:00:00,17.686445,276.62607,266.44336,89.268524,1.896536229577832,0.0,541.5055869939719,0.87851155
2020-08-10 18:00:00,906.4067,259.51117,277.489,37.71701,1.9586837105505681,0.13020173,540.8902024158982,0.6384007
2020-08-11 00:00:00,0.0,253.1478,272.3103,57.41859,0.5505846660366249,0.0,540.5617853076783,0.67755175
2020-08-11 06:00:00,0.0,230.57198,267.052,92.97543,0.7519681334301385,0.0,540.6623938875754,0.57821083
2020-08-11 12:00:00,24.425312,252.64635,268.6626,76.505554,0.38787505382893694,0.0,540.6004935678458,0.14495033
2020-08-11 18:00:00,907.4497,259.03613,278.54175,35.97958,3.92344323411914,0.0,540.0318769018442,0.20520425
2020-08-12 00:00:00,0.0,229.57576,272.36914,58.571255,0.8925261889828188,0.0,539.898645921381,0.10247862
2020-08-12 06:00:00,0.0,247.01395,268.89185,89.43137,0.49823445680945055,0.0,540.5472560032243,0.20918012
2020-08-12 12:00:00,25.637794,235.43251,267.49146,94.75891,1.5931218288867242,0.0,540.501310504612,0.72645473
2020-08-12 18:00:00,943.42834,248.84511,278.64062,33.455883,3.41243653996361,0.0,540.2625912910578,0.32604617
2020-08-13 00:00:00,0.0,219.55032,270.7224,52.995495,1.628928384631988,0.0,539.8803883425767,0.040021203
2020-08-13 06:00:00,0.0,208.13826,265.51465,77.53359,0.6065225458041112,0.0,540.4187401932631,0.8319463
2020-08-13 12:00:00,33.54156,196.46906,265.56934,65.7556,0.19114870982592674,0.0,540.6733045728066,0.99384797
2020-08-13 18:00:00,940.9608,238.52554,278.3291,29.554054,4.004123557076217,0.0,540.2226219969187,0.81370145
2020-08-14 00:00:00,0.0,203.27141,270.59155,44.415462,2.289163166970452,0.0,539.9962389852593,0.046379987
2020-08-14 06:00:00,0.0,189.02002,265.36353,59.94439,0.6982107065637092,0.0,540.301738171737,0.7998924
2020-08-14 12:00:00,36.275486,182.04762,264.90942,62.32074,0.5900271056782069,0.0,540.5412797987509,0.6158294
2020-08-14 18:00:00,1018.6347,215.2968,278.33398,28.780972,3.867375596862981,0.0,540.5243380814821,0.8319804
2020-08-15 00:00:00,0.0,197.43135,271.0603,38.472195,2.9582332405806566,0.0,539.9869182993833,0.037888784
2020-08-15 06:00:00,0.0,180.6887,263.69043,62.57695,0.46792798305045946,0.0,540.351192634444,0.6802467
2020-08-15 12:00:00,37.20283,187.85886,265.36035,55.80025,0.43429451643001377,0.0,540.1228906580453,0.40201563
2020-08-15 18:00:00,1020.655,217.3363,278.54932,28.309385,1.7225967035789447,0.0,540.1595702983457,0.2902841
2020-08-16 00:00:00,0.0,226.1865,271.9248,53.870598,1.049660414903012,0.0,539.8460662875274,0.69114006
2020-08-16 06:00:00,0.0,242.87251,267.17163,92.221245,1.9082821502997933,0.0,540.6170514921666,0.917083
2020-08-16 12:00:00,16.927046,298.66028,269.94653,91.81431,2.393663833305141,0.0,540.6738528484464,0.9987844
2020-08-16 18:00:00,895.7336,264.25766,277.188,48.44506,2.6097812092780615,0.2015112,540.6504963061924,0.85876256
2020-08-17 00:00:00,0.0,262.13828,271.11865,72.12584,1.1540652746331612,0.46699426,540.4821208572203,0.9582188
2020-08-17 06:00:00,0.0,233.15993,266.95215,94.41008,0.7272573932350918,0.0,540.9672351432853,0.99709564
2020-08-17 12:00:00,22.745886,288.9823,269.58643,90.63038,0.3714680952880507,0.0,541.2721860541234,0.99646807
2020-08-17 18:00:00,981.36835,235.8753,279.3899,32.397617,2.823207318819247,0.0,541.1625309261701,0.9446306
2020-08-18 00:00:00,0.0,225.1232,272.11768,54.680103,1.1287560532134768,0.0,540.6845990509859,0.94119775
2020-08-18 06:00:00,0.0,218.54762,267.6211,70.03303,1.6660528237837136,0.0,541.2040902196643,0.058623057
2020-08-18 12:00:00,38.46163,211.2572,267.1648,62.97635,1.0633687432359247,0.0,540.8749055255487,0.36094254
2020-08-18 18:00:00,1022.20447,224.0354,278.8203,38.04141,3.6306650718275075,0.0,541.1941116030206,0.99696916
2020-08-19 00:00:00,0.0,221.49593,271.01123,65.33201,2.567789236518985,0.0,540.9065958575271,1.0
2020-08-19 06:00:00,0.0,202.07814,265.6958,83.181206,1.2545267159172255,0.0,540.8884479338509,0.8910471
2020-08-19 12:00:00,40.515972,203.67949,267.6223,69.63645,0.730906648198791,0.0,540.3871046888487,0.98210996
2020-08-19 18:00:00,1017.89417,233.18356,278.54712,36.201878,3.4679169354430748,0.0,540.6314163139285,0.8873005
2020-08-20 00:00:00,0.0,230.6677,271.46338,65.74756,2.055994540792458,0.0,540.8408027807552,0.77149975
2020-08-20 06:00:00,0.0,227.77081,267.78833,82.77245,0.3719220914715377,0.0,541.3594167084102,0.93645865
2020-08-20 12:00:00,34.732483,225.46216,268.73413,76.37454,0.6345688053383628,0.0,541.4212073730118,0.22387248
2020-08-20 18:00:00,945.44586,258.56436,276.79224,49.72706,1.3094434337039609,0.1560965,541.209792286318,0.7481789
2020-08-21 00:00:00,0.0,268.40356,272.17603,73.2552,0.003751359837546177,0.0,541.0676792404905,0.77365935
2020-08-21 06:00:00,0.0,287.23758,269.92554,92.20037,1.5966882219893774,0.0,541.4138056518749,0.9551809
2020-08-21 12:00:00,26.81644,280.2163,270.2776,92.45442,1.7898968125696282,0.0,541.6730852019203,0.97969073
